89753,Ray,10.36889,100.22716
89754,Hilda,-46.4602,-133.28231
89755,Mildred,-13.28312,39.31841
89756,Thomas,16.67427,-99.29245
89757,Jeremy,55.70555,-164.22
89758,Owen,85.42255,136.72179
89759,Wesley,-10.37722,-87.86108
89760,Winnie,-52.86216,-130.45796
89761,Jeff,34.05766,-85.77012
89762,Margaret,60.59848,-179.41771
89763,Rebecca,-24.29082,179.82882
89764,Maurice,67.10513,19.36771
89765,Ada,1.0165,32.46281
89766,Grace,53.28974,-1.82802
89767,Madge,87.51934,134.24358
89768,Dean,39.63685,-45.98508
89769,Helen,-75.39644,-18.2995
89770,Cory,-24.8791,143.83406
89771,Janie,78.95936,-112.48422
89772,Olive,39.01513,-69.57148
89773,Nannie,-40.45832,98.2266
89774,Adelaide,-82.35342,-97.4183
89775,Joe,54.75789,81.46601
89776,Vincent,-41.79437,138.51927
89777,Dora,52.34735,-163.24874
89778,Eddie,70.50629,-63.39476
89779,Mike,-26.70188,-73.36018
89780,Madge,25.33623,-175.46112
89781,Eleanor,-72.89531,101.69861
89782,Lydia,49.59342,124.93328
89783,Clifford,-9.44083,152.02905
89784,Jeffery,-89.91563,-135.35034
89785,Essie,60.84134,-164.35474
89786,Kate,11.76399,139.27091
89787,Lucile,10.95343,144.2888
89788,Rosetta,47.81117,-54.38028
89789,Christopher,-56.17738,-44.93207
89790,Gary,-70.91178,35.00253
89791,Etta,-5.54662,161.58586
89792,Christopher,-31.86243,178.98349
89793,Juan,-5.63071,132.98702
89794,Daniel,30.10493,-99.41778
89795,Inez,31.98571,57.24862
89796,Rebecca,-72.57909,106.10764
89797,Gene,-46.95641,139.71849
89798,Luke,-81.06802,-55.01601
89799,Irene,81.01518,48.0349
89800,Charlotte,2.81564,-8.16075
89801,Rosetta,19.69537,177.56703
89802,Rose,-43.67971,1.71193
89803,Francis,-14.86065,18.07339
89804,Curtis,55.78983,0.27796
89805,Noah,45.54205,81.72751
89806,Fanny,19.52146,139.32192
89807,Max,69.70574,130.43027
89808,Susan,-46.15993,134.1382
89809,Myrtle,-37.91101,113.88577
89810,Beatrice,76.08816,140.7132
89811,Olga,25.90628,29.0079
89812,Florence,31.74001,156.39838
89813,Luis,-54.02488,3.16219
89814,Lulu,-51.4236,32.44256
89815,John,32.91807,-150.72611
89816,Aiden,77.89793,-176.95159
89817,Jim,-16.33924,24.45459
89818,Winnie,40.01748,52.30516
89819,Cecilia,-57.53987,-55.67387
89820,Tony,-82.25066,64.48223
89821,Ryan,3.5221,95.42866
89822,Birdie,-24.99692,-26.57683
89823,Scott,-5.80063,90.26415
89824,Lucas,-37.44837,-48.71957
89825,Dora,46.24629,179.63285
89826,Lois,17.49461,83.4478
89827,Howard,-76.21173,18.63205
89828,Nicholas,74.04517,108.08328
89829,Joel,83.0992,157.7279
89830,Bruce,66.89337,-162.61736
89831,Katharine,-49.95434,-125.97055
89832,Jayden,-50.41009,-9.22547
89833,Cornelia,88.6117,-31.79223
89834,Lottie,-3.18043,29.98597
89835,Essie,62.76674,142.19935
89836,Rosalie,62.84813,-77.57687
89837,Lewis,26.64215,-20.81827
89838,Trevor,-82.22598,-125.23602
89839,Dominic,-19.74224,2.50262
89840,Harvey,59.96729,-108.74381
89841,Florence,-53.77984,-127.74072
89842,Ellen,37.32407,-72.23628
89843,Carl,4.32672,55.53221
89844,Alberta,45.62046,-166.89596
89845,Gavin,51.21771,139.30909
89846,Todd,-22.93153,-95.95378
89847,Mildred,-29.68655,-168.7477
89848,Dominic,-63.61361,158.31804
89849,Katherine,78.90196,35.13359
89850,Adam,33.03404,144.08088
89851,Christina,-28.74002,125.89076
89852,Clyde,-16.4748,-101.56106
89853,Brent,-73.18738,46.86017
89854,Virgie,-19.20054,118.32782
89855,Lucy,-53.13245,-109.11704
89856,Mildred,55.54457,-160.82208
89857,Henrietta,27.46857,-49.25875
89858,Lena,15.62791,-136.75449
89859,Leo,53.32353,-160.41482
89860,Cornelia,83.13807,-37.67172
89861,Todd,33.03669,-51.2153
89862,Rose,-72.09518,-162.50797
89863,Maurice,57.41118,-144.49385
89864,Corey,76.4857,43.94495
89865,Gabriel,-71.72369,-173.9197
89866,Noah,-30.76602,49.17171
89867,Mario,80.42027,-133.81192
89868,Arthur,-7.59407,-133.97683
89869,George,-62.41361,77.59957
89870,Francis,2.444,-72.98242
89871,Sean,80.44246,54.35552
89872,Clyde,-21.46824,-103.36345
89873,Gordon,-64.85644,179.10716
89874,Gavin,-64.76364,-67.06284
89875,Jesse,9.6578,104.67428
89876,Rosa,89.39832,-58.63409
89877,Alejandro,-34.65403,-65.10962
89878,Susie,-67.16243,-161.39883
89879,Clayton,41.32192,169.27031
89880,Alice,-13.17639,-65.42222
89881,Luis,35.5534,-169.6499
89882,Elizabeth,60.45603,154.38875
89883,Joe,9.61351,-137.04765
89884,Thomas,-15.535,-41.50962
89885,Jerome,-76.05346,-103.25855
89886,Jonathan,-63.58563,118.92599
89887,Lucas,-63.1096,-91.69729
89888,Jack,6.24385,73.9851
89889,Isaac,-2.44347,-142.07624
89890,John,14.69579,1.3338
89891,Angel,6.70825,-100.61295
89892,Joel,-81.4775,-143.58711
89893,Elizabeth,-23.77103,68.0929
89894,Charlie,5.04632,164.59319
89895,Ray,43.47778,-10.67018
89896,Darrell,-87.7655,112.90874
89897,Edith,-44.19002,-107.56469
89898,Kate,85.12212,8.92036
89899,Lena,67.95946,-43.98916
89900,Wesley,-9.1926,-108.63226
89901,Seth,28.5488,-160.56081
89902,Larry,-89.98475,-90.86364
89903,Joshua,-48.01303,147.72558
89904,Lilly,-18.8853,-75.17589
89905,Ollie,-47.14771,179.81856
89906,Floyd,-61.8393,-121.05289
89907,Josie,44.15163,160.29643
89908,Earl,-74.84555,-97.38022
89909,Frederick,76.27485,146.14019
89910,Jim,-71.64438,28.84065
89911,Isabella,-44.54067,99.90853
89912,Vera,-6.50982,16.26816
89913,Olivia,53.39297,2.29786
89914,Willie,-58.14472,-41.98798
89915,Nannie,-84.1485,81.96515
89916,Lloyd,-18.70198,102.22051
89917,Alejandro,44.08216,62.37892
89918,Larry,77.94645,95.57538
89919,Victor,44.36464,31.32407
89920,Luella,30.7678,33.35831
89921,Mark,-70.22024,-79.02498
89922,Jeremiah,51.27074,-53.43672
89923,Jonathan,-41.86406,147.04078
89924,Catherine,75.13509,88.58787
89925,Victor,25.99458,-163.97693
89926,Lilly,-39.51227,105.6967
89927,Chad,-74.22596,-154.37731
89928,Elizabeth,-58.22752,-68.17862
89929,Verna,3.50651,135.38116
89930,Vera,-50.44763,62.38834
89931,Alan,21.16146,42.95364
89932,Alice,-22.13319,99.51872
89933,Jonathan,-37.15329,-138.26971
89934,Rosa,60.93424,-44.1767
89935,Peter,-31.34551,121.73694
89936,Carlos,12.29052,87.48089
89937,Devin,-73.32809,-116.28912
89938,Ethan,42.01353,127.0626
89939,Alta,-15.52658,-14.49041
89940,Max,56.26105,53.35595
89941,Christian,-2.44319,-47.0961
89942,Ronnie,16.88546,-33.00676
89943,Duane,20.75956,14.10266
89944,Francis,85.23821,-144.20905
89945,Alta,-29.26714,21.82064
89946,Luella,-87.99529,-84.48233
89947,Mina,39.64143,-13.4276
89948,Jim,-26.06717,49.82398
89949,Marion,10.50945,73.57861
89950,Thomas,50.31822,-56.07905
89951,Gerald,22.19041,86.86441
89952,Connor,80.43774,-178.4179
89953,Rosie,20.6746,-47.70003
89954,Joe,43.62072,121.19899
89955,Florence,70.97508,154.37864
89956,Linnie,70.44295,140.00696
89957,Emilie,-8.95535,74.52245
89958,Eddie,-80.67348,164.82099
89959,Robert,-12.11561,136.98406
89960,Dollie,26.92837,144.91918
89961,Dustin,80.6271,-115.20677
89962,Luella,-53.47631,154.62673
89963,Ernest,-70.21556,124.2038
89964,Bradley,-71.26934,124.53123
89965,Jesus,10.87077,-177.49542
89966,Olive,-48.76713,-17.57338
89967,Rachel,3.8112,-117.45642
89968,Ethel,-6.62264,162.68445
89969,Dale,-54.35012,-62.41081
89970,Daisy,-88.73108,177.28698
89971,Celia,-86.17481,74.80215
89972,Jeanette,4.94069,32.67132
89973,Pearl,-54.71546,3.44966
89974,Cameron,-32.03182,74.32572
89975,Sophie,28.12792,-10.77562
89976,Loretta,14.07382,-59.37541
89977,Francisco,63.35803,-158.93232
89978,Abbie,-5.71123,30.1654
89979,Shawn,43.66,-58.57835
89980,Emilie,-68.22315,-142.68144
89981,Harry,72.96729,97.9229
89982,Luella,-89.51722,146.62546
89983,Samuel,-36.85027,-27.49198
89984,Harriett,70.91813,106.91908
89985,Tony,48.62303,-110.1319
89986,Ivan,-7.68937,-25.81457
89987,Estelle,70.2866,145.08337
89988,Eula,-48.32289,-63.20583
89989,Genevieve,17.42188,13.55209
89990,Allen,-63.71403,-161.43225
89991,Viola,51.23636,115.91961
89992,Estelle,-72.45165,96.95376
89993,Cynthia,-2.32763,-166.49433
89994,Clayton,62.2123,15.35346
89995,Alfred,67.06305,-14.24562
89996,Johanna,-36.91762,6.35294
89997,Clayton,88.68109,170.10571
89998,Lottie,70.97598,-118.26636
89999,Brent,70.07202,-177.26637
90000,Julia,4.70955,-66.30182
90001,Franklin,-72.33841,-159.58207
90002,Edith,68.31583,-84.83315
90003,Kyle,-42.08627,91.46066
90004,Isaac,39.37926,59.26471
90005,John,-61.12991,89.71731
90006,Bernard,-61.88611,-100.0396
90007,Lou,-54.35554,-138.08135
90008,Allie,-65.45781,-174.04504
90009,Loretta,85.69758,-175.53323
90010,Glen,-50.43491,-174.28089
90011,Connor,14.91928,23.45993
90012,Logan,8.98749,-43.22513
90013,Sylvia,-2.53544,-144.30991
90014,Christopher,-42.38178,-87.91414
90015,Victor,-24.97533,-103.43823
90016,Willie,-29.13974,-21.12153
90017,Derrick,-30.36376,-42.81572
90018,Lawrence,55.92297,38.65362
90019,Adele,5.7398,14.43507
90020,Roy,-18.60919,83.34335
90021,Ella,16.82235,1.69572
90022,Leon,-33.77236,-98.09295
90023,Loretta,83.32574,-49.1292
90024,Landon,1.3369,-160.48436
90025,Frederick,-69.4323,-22.8286
90026,Eunice,-11.48199,-109.31269
90027,Jesse,-36.20558,-13.03068
90028,Robert,-23.41043,28.27494
90029,Anne,-63.17797,124.6159
90030,Steve,73.43166,152.77386
90031,Elmer,74.32489,91.15806
90032,Bradley,-24.59934,-134.35593
90033,Corey,10.34628,-12.28622
90034,Lawrence,-18.72477,-2.1253
90035,Leo,-1.18477,-158.60851
90036,Blanche,-27.21751,57.81411
90037,Marcus,-2.16611,38.00062
90038,Victoria,-72.44254,-41.58728
90039,Lula,3.92117,-1.70182
90040,Carolyn,-3.09314,5.48709
90041,Kate,27.30225,13.30664
90042,Fannie,-61.45005,66.03551
90043,Elmer,-45.14914,39.60269
90044,Luella,68.35386,129.38446
90045,Lola,-62.83062,-15.95374
90046,Leo,-73.36704,54.08528
90047,Kyle,-46.38685,100.34019
90048,Francisco,-57.76409,-178.37795
90049,Ruth,-40.12561,159.99718
90050,Allen,-7.68333,-29.48404
90051,Herbert,-35.92939,118.23205
90052,Kenneth,59.16329,175.53075
90053,Richard,78.14696,12.47611
90054,Ellen,13.49199,161.90596
90055,Tom,-11.21836,-113.95693
90056,Nellie,-27.90737,-152.30827
90057,Bernard,45.89806,-25.03223
90058,Frances,1.34775,122.92845
90059,Beulah,75.77345,-104.84928
90060,Matilda,79.57138,-115.20875
90061,Noah,57.2875,-144.46899
90062,Sara,39.17139,175.01811
90063,Luke,-55.16454,-41.39949
90064,Iva,-45.41214,135.02851
90065,Maggie,-67.391,143.16679
90066,Eva,-84.49277,-64.77046
90067,Rhoda,20.54327,-94.25215
90068,Bobby,23.06286,143.93742
90069,Gary,-38.82087,38.86129
90070,Jack,62.46818,115.52822
90071,Ada,-25.2295,-120.58334
90072,Gavin,-38.24229,113.94753
90073,Marion,-27.30304,3.45774
90074,Catherine,-52.94387,-156.86072
90075,Charlotte,-64.68121,-11.06438
90076,Barbara,41.19819,-107.14664
90077,Amy,-80.22534,-144.55595
90078,Thomas,-46.87698,-40.22774
90079,Virginia,-3.34659,-112.4074
90080,Michael,-53.9264,-109.35604
90081,Ollie,29.65416,-62.74618
90082,Winifred,-16.73516,36.75026
90083,Mary,-7.3506,99.54682
90084,Adele,55.1426,47.37241
90085,Jack,-10.07315,-162.40839
90086,Gertrude,4.14475,56.64059
90087,Lettie,77.97993,49.2416
90088,Ellen,27.58163,-28.1926
90089,Jimmy,49.00531,35.09098
90090,Cornelia,51.35746,-83.91494
90091,Susan,3.34101,-101.15377
90092,Lora,77.77044,-155.86124
90093,Blanche,40.75674,100.10919
90094,Marc,-87.01022,-119.80398
90095,Johnny,-82.71516,-124.41596
90096,Ryan,-5.47744,32.60829
90097,Lou,11.37282,-121.44972
90098,Myrtie,68.4213,-97.64171
90099,Arthur,50.8715,-1.60081
90100,Timothy,74.17682,65.16786
90101,Callie,-28.31268,-161.77031
90102,Bessie,-55.05439,26.83144
90103,Zachary,-38.66709,-74.79911
90104,Nicholas,-59.42198,59.55555
90105,Nancy,-28.9928,-177.74311
90106,Ronnie,48.86209,171.89081
90107,Andrew,-76.22759,93.81996
90108,Luis,6.54192,-174.25987
90109,Anthony,-75.23612,-111.50022
90110,Ada,59.31387,-99.57981
90111,Claudia,67.93151,-119.12466
90112,Mayme,87.01474,-40.7581
90113,Fred,72.38554,131.06264
90114,Luke,-22.05772,-137.69271
90115,Nora,-41.55382,-153.88491
90116,Lydia,64.48468,-158.93372
90117,Isaiah,55.77126,-96.54298
90118,Walter,83.64528,-132.37251
90119,Katie,-21.54264,-169.67365
90120,Jim,-85.30931,20.83195
90121,Derrick,-68.34537,-52.34674
90122,Fannie,-53.88045,-17.52307
90123,Lois,-82.86559,122.45267
90124,Ian,82.43541,177.30108
90125,Derrick,46.27056,-89.31922
90126,Derrick,-19.31152,-129.95276
90127,Emily,-30.00539,146.35229
90128,Joseph,-18.38549,105.30872
90129,Alexander,-89.9918,170.19764
90130,Mina,-53.1274,-55.13599
90131,Shawn,-71.91891,54.96437
90132,Sophie,25.05873,89.09496
90133,Hunter,33.12987,-134.31131
90134,Evelyn,80.60173,-17.7048
90135,Lewis,8.7721,135.46569
90136,Mattie,83.57186,-73.41317
90137,Howard,63.32891,83.50837
90138,Garrett,69.35919,7.71996
90139,Patrick,-80.66084,-136.93569
90140,Marvin,81.5799,-122.0274
90141,Roxie,53.30629,-152.67513
90142,Daisy,-30.10122,-29.43694
90143,James,-80.35314,-12.53348
90144,Betty,-87.82658,-20.99424
90145,Belle,38.0833,-125.21447
90146,Blanche,-2.44775,101.08699
90147,Ronnie,-52.58602,148.49431
90148,Brent,12.57888,-83.26584
90149,Elva,69.26267,163.99238
90150,Gordon,21.94893,166.8828
90151,Delia,64.04681,68.89377
90152,Dennis,86.07246,-132.83605
90153,Isabel,-15.54739,137.1379
90154,Henrietta,63.38355,-93.49564
90155,Mitchell,-26.98309,-79.30094
90156,Barbara,-20.21807,-44.24731
90157,Josie,12.11351,-34.22866
90158,Albert,28.38546,89.91802
90159,Jonathan,40.89076,-40.64751
90160,Lois,-0.32652,66.73369
90161,Trevor,-33.71578,59.5247
90162,Gilbert,-1.84794,154.17992
90163,Luis,64.13571,96.45887
90164,Mabelle,-81.79244,-95.30439
90165,Mayme,46.79981,0.98885
90166,Lucy,-72.89305,29.45903
90167,Tyler,30.10897,127.72904
90168,Lela,-24.37114,-98.76761
90169,Viola,16.93376,-167.93547
90170,Rosa,19.61898,152.28614
90171,Lucille,-45.76639,-168.80639
90172,Agnes,-36.5154,11.691
90173,Tyler,-72.50715,-120.82098
90174,Lucy,-68.46137,-66.31831
90175,Mike,-22.59487,-108.14947
90176,Virgie,-71.38513,130.52181
90177,Blanche,-41.20095,23.43351
90178,Don,-83.78591,-23.47254
90179,Troy,14.16451,-98.98459
90180,Adam,3.92942,85.07502
90181,Landon,-33.71406,-36.7473
90182,Bess,39.66256,-61.57759
90183,Sean,34.45427,69.3659
90184,Edwin,-24.98629,33.81744
90185,Myrtle,-14.46197,-48.17095
90186,Genevieve,60.30807,-121.00225
90187,Jane,61.90775,-70.06771
90188,Lawrence,-35.8633,-0.91401
90189,Winifred,66.05004,-120.63332
90190,Jose,80.75005,-153.66869
90191,Timothy,-89.93784,68.80213
90192,Jacob,-17.7027,-159.86022
90193,Mike,-64.48394,-93.92156
90194,Belle,-25.02786,147.65628
90195,Lela,27.8599,45.9992
90196,Wesley,-67.29359,18.90909
90197,Victoria,73.86011,-171.26254
90198,Cody,-83.48809,60.22349
90199,Laura,52.64462,-53.95318
90200,Mollie,61.70508,-114.61513
90201,Elmer,-63.76442,131.32705
90202,Josie,31.9269,-67.35195
90203,Randy,60.01441,6.57745
90204,Harriet,25.51771,97.98809
90205,Julia,-2.81658,25.45013
90206,Michael,-32.09778,56.5709
90207,Cameron,47.4943,101.31705
90208,Ernest,23.65737,-62.75497
90209,Lewis,31.17773,12.91403
90210,Flora,-3.91703,-5.58394
90211,Henrietta,-59.11352,-135.98201
90212,Angel,56.54125,44.83101
90213,Phillip,-79.87156,127.18239
90214,Laura,-78.68827,121.46115
90215,Ina,43.82291,-150.44411
90216,Louis,41.19392,129.22889
90217,Ann,-27.72931,-58.54091
90218,Brent,-54.81964,82.81145
90219,Earl,-76.6125,33.49722
90220,Ora,-68.61877,30.78269
90221,Amelia,-82.88327,-61.38922
90222,Rose,59.5422,66.25766
90223,Charlotte,-61.16953,-173.71493
90224,Zachary,37.43003,36.82711
90225,Angel,15.27243,20.3178
90226,Elnora,88.57289,17.71586
90227,Myra,87.02676,-43.09034
90228,John,-60.13684,-142.64396
90229,Chad,-77.14608,6.25679
90230,Rosetta,-49.1908,19.47988
90231,Jean,-7.21008,99.6879
90232,Harriett,40.98371,40.85147
90233,Jeffery,-61.90455,-112.93346
90234,Caleb,14.25161,129.87113
90235,Barry,-75.86115,-148.6793
90236,Matthew,-10.42644,-92.05873
90237,Cody,-38.69134,55.43373
90238,Rena,-50.31356,36.49997
90239,Nina,46.63294,-129.12208
90240,Luke,-1.81738,-20.68449
90241,Leona,10.87579,46.29705
90242,Pearl,82.71548,168.988
90243,Duane,-38.88676,-54.53112
90244,Darrell,36.53165,-175.1207
90245,Wayne,29.79695,-155.17833
90246,Helena,-70.15594,-52.23366
90247,Jeffrey,-16.06914,88.8038
90248,Alberta,68.14037,-22.39982
90249,Marie,-84.39937,157.50699
90250,Luke,84.61275,-76.46087
90251,Irene,-30.23111,-113.02033
90252,Steven,47.9541,-91.69715
90253,Willie,68.92904,-28.04777
90254,Lelia,-38.62826,178.96406
90255,Leo,16.9427,-131.67561
90256,Dale,-7.56983,23.5299
90257,Nell,-44.18336,143.98629
90258,Ronnie,-53.75501,-106.21343
90259,Beulah,63.68511,80.23873
90260,Douglas,0.31898,-70.07883
90261,Seth,87.99656,-109.68134
90262,Mildred,-25.30952,-151.25044
90263,Carolyn,-73.56631,-33.92499
90264,Louise,-38.41234,1.88256
90265,Keith,-62.17531,-24.00372
90266,Cecelia,-33.87145,-20.85221
90267,Ethan,3.27037,86.13576
90268,Thomas,25.64904,-64.45793
90269,Louisa,-84.10773,70.66466
90270,Travis,-32.62221,159.67931
90271,Mina,-48.6694,-86.90353
90272,Milton,-28.27328,0.49082
90273,Earl,42.9436,155.38264
90274,Victoria,50.93243,115.71996
90275,Lucas,66.33624,59.72965
90276,Jeremiah,-49.1579,45.90408
90277,Noah,-28.57314,57.79981
90278,Joshua,-55.01432,-13.42323
90279,Minerva,24.54311,133.65249
90280,Milton,-12.51494,6.57896
90281,Nina,-74.28927,102.15221
90282,Julia,-3.1197,-111.93924
90283,Elijah,67.37552,53.54543
90284,Richard,21.84705,7.48069
90285,Edward,-40.01961,-90.33472
90286,Donald,-0.85603,-1.82263
90287,Tillie,-68.12666,46.35261
90288,Bertie,38.72935,-130.57099
90289,Victor,-26.22207,123.75896
90290,Chris,-30.76327,161.36464
90291,Harriett,-28.96854,99.86735
90292,Estella,-38.19692,-13.62282
90293,Allie,78.42381,-111.40777
90294,Francis,51.92596,152.37503
90295,Georgie,31.90747,16.20505
90296,Dale,-67.48,116.62509
90297,Eliza,-77.87726,135.71733
90298,Jerry,-26.86677,47.53768
90299,Philip,87.08726,-109.19623
90300,Alexander,-19.07695,165.00903
90301,Lewis,-83.52762,66.40288
90302,Edna,-63.91556,-148.43899
90303,Isabella,-65.96941,-177.33001
90304,Christian,-75.50003,-48.28458
90305,Edgar,52.70553,-107.62864
90306,Victoria,10.5482,-130.80757
90307,Clyde,46.18224,82.3837
90308,Bernard,-3.09243,-29.28844
90309,Leonard,-75.51696,-79.92004
90310,Amy,-4.78462,25.32945
90311,Hettie,66.48105,29.78249
90312,Gabriel,-12.29249,-59.82371
90313,Peter,64.05948,162.86095
90314,Cole,-86.86165,-177.32715
90315,Etta,62.50239,-139.07031
90316,Frances,-87.80585,-125.64453
90317,Theodore,20.7535,128.83004
90318,Louisa,-79.74044,-113.43318
90319,Harry,57.45026,-9.77422
90320,Kenneth,-23.27202,166.26323
90321,Ruby,46.18108,-107.18648
90322,Phillip,-37.86585,-80.45333
90323,Stanley,13.42514,-81.48729
90324,Susie,-70.63494,-30.16276
90325,Ruth,-46.87138,-126.08195
90326,Grace,49.50138,-36.99753
90327,Myra,-24.45279,-11.5126
90328,Agnes,-53.74676,-51.60047
90329,Emily,4.33401,-147.55501
90330,Chris,-34.47727,-74.35337
90331,Myrtie,46.40484,-30.01432
90332,Violet,53.85386,-2.52468
90333,Emily,-64.92844,-73.11371
90334,Terry,-2.79275,-138.44658
90335,Vernon,-88.18677,37.94431
90336,Ethan,37.40517,-114.85502
90337,Eugenia,66.92129,37.12497
90338,Gavin,-6.33445,49.3127
90339,Annie,-11.98528,64.40367
90340,Lilly,-60.35713,122.70558
90341,Loretta,-16.01666,58.13654
90342,Genevieve,-53.99222,-43.81029
90343,Hilda,-28.25598,91.03009
90344,Josie,-53.40823,13.42111
90345,Stephen,44.72252,103.90895
90346,Kathryn,14.93931,171.90827
90347,Elmer,-40.29408,-122.81042
90348,Shawn,37.79323,-45.94472
90349,May,-49.37883,-149.1249
90350,Eric,75.29377,84.12965
90351,Lillian,-15.88643,43.6252
90352,Shane,-43.6789,115.24431
90353,Samuel,-58.71002,149.58246
90354,Eugenia,31.55745,50.83448
90355,Wesley,44.054,-176.11304
90356,Eunice,65.87512,-144.54427
90357,Eula,49.27712,38.45522
90358,Belle,-16.94003,5.62252
90359,Agnes,58.5849,-87.34827
90360,Rosa,-48.15515,130.30811
90361,Eric,-38.33375,63.78189
90362,Nell,31.98522,104.1845
90363,Sophie,61.05381,-57.54617
90364,Blanche,-42.96307,-110.72654
90365,Eugenia,-2.81297,71.98519
90366,Alexander,12.97331,-53.62264
90367,Antonio,59.63269,-39.80565
90368,David,40.07396,-146.07328
90369,Edward,5.40745,-10.19038
90370,Dylan,-13.44003,-133.54774
90371,Joe,13.04358,-42.18054
90372,Johnny,-47.36051,-75.73281
90373,Isabel,-8.51514,-24.47609
90374,Maud,-51.99776,-169.29803
90375,Jared,-54.39066,102.28757
90376,John,6.06085,171.99578
90377,Leroy,56.44089,-103.60174
90378,Ricardo,36.40882,131.79375
